"Respondent.clean","Respondent.ID","Respondent.entry.ID","Region.within.country.clean","Country.clean","World.region.clean","Crop.clean","Crop.type.clean","Score.type","Score","Respondent.entry.label","TotalScore"
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Evidence",2,"R8-1",11
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Representativeness",2,"R8-1",11
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Limiting Factors",1,"R8-1",11
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Available Interventions",2,"R8-1",11
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Monitoring Interventions",2,"R8-1",11
"Carmi Korine","R8",1,"Southern Distict","Israel","Middle East / Western Asia","Date palms","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R8-1",11
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Evidence",1,"R8-2",7
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Representativeness",1,"R8-2",7
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Limiting Factors",2,"R8-2",7
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Available Interventions",1,"R8-2",7
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Monitoring Interventions",1,"R8-2",7
"Carmi Korine","R8",2,"Southern Distict","Israel","Middle East / Western Asia","Onion","Vegetable crops","Breadth of Implementation
of Interventions",1,"R8-2",7
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Evidence",1,"R8-3",6
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Representativeness",1,"R8-3",6
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Limiting Factors",2,"R8-3",6
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Available Interventions",1,"R8-3",6
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Monitoring Interventions",0,"R8-3",6
"Carmi Korine","R8",3,"Southern Distict","Israel","Middle East / Western Asia","Melon","Vegetable crops","Breadth of Implementation
of Interventions",1,"R8-3",6
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Evidence",2,"R8-4",10
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Representativeness",1,"R8-4",10
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Limiting Factors",2,"R8-4",10
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Available Interventions",2,"R8-4",10
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Monitoring Interventions",1,"R8-4",10
"Carmi Korine","R8",4,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",2,"R8-4",10
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Evidence",2,"R8-5",7
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Representativeness",1,"R8-5",7
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Limiting Factors",2,"R8-5",7
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Available Interventions",1,"R8-5",7
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Monitoring Interventions",1,"R8-5",7
"Carmi Korine","R8",5,"Haifa District","Israel","Middle East / Western Asia","Cotton","Field crops","Breadth of Implementation
of Interventions",0,"R8-5",7
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Evidence",2,"R8-6",9
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Representativeness",1,"R8-6",9
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Limiting Factors",1,"R8-6",9
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Available Interventions",2,"R8-6",9
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Monitoring Interventions",2,"R8-6",9
"Carmi Korine","R8",6,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R8-6",9
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Evidence",2,"R8-7",8
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Representativeness",1,"R8-7",8
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Limiting Factors",1,"R8-7",8
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Available Interventions",2,"R8-7",8
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Monitoring Interventions",1,"R8-7",8
"Carmi Korine","R8",7,"Haifa District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Breadth of Implementation
of Interventions",1,"R8-7",8
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Evidence",1,"R8-8",4
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Representativeness",1,"R8-8",4
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Limiting Factors",2,"R8-8",4
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Available Interventions",0,"R8-8",4
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Monitoring Interventions",0,"R8-8",4
"Carmi Korine","R8",8,"Jerusalem District","Israel","Middle East / Western Asia","Vineyard","Vineyard","Breadth of Implementation
of Interventions",0,"R8-8",4
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Evidence",1,"R8-9",5
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Representativeness",1,"R8-9",5
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Limiting Factors",2,"R8-9",5
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Available Interventions",1,"R8-9",5
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Monitoring Interventions",0,"R8-9",5
"Carmi Korine","R8",9,"Jerusalem District","Israel","Middle East / Western Asia","Olive groves","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R8-9",5
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Evidence",1,"R8-10",4
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Representativeness",1,"R8-10",4
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Limiting Factors",2,"R8-10",4
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Available Interventions",0,"R8-10",4
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Monitoring Interventions",0,"R8-10",4
"Carmi Korine","R8",10,"Jerusalem District","Israel","Middle East / Western Asia","Wheat","Grain crops","Breadth of Implementation
of Interventions",0,"R8-10",4
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Evidence",1,"R8-11",1
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Representativeness",0,"R8-11",1
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Limiting Factors",0,"R8-11",1
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Available Interventions",0,"R8-11",1
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Monitoring Interventions",0,"R8-11",1
"Carmi Korine","R8",11,"Southern Distict","Israel","Middle East / Western Asia","Brassica","Vegetable crops","Breadth of Implementation
of Interventions",0,"R8-11",1
"Carmi Korine","R8",12,"Southern Distict","Israel","Middle East / Western Asia","Citrus","Perennial fruit & forestry crops","Evidence",1,"R8-12",2
"Carmi Korine","R8",12,"Southern Distict","Israel","Middle East / Western Asia","Citrus","Perennial fruit & forestry crops","Representativeness",1,"R8-12",2
"Carmi Korine","R8",12,"Southern Distict","Israel","Middle East / Western Asia","Citrus","Perennial fruit & forestry crops","Limiting Factors",0,"R8-12",2
"Carmi Korine","R8",12,"Southern Distict","Israel","Middle East / Western Asia","Citrus","Perennial fruit & forestry crops","Available Interventions",0,"R8-12",2
"Carmi Korine","R8",12,"Southern Distict","Israel","Middle East / Western Asia","Citrus","Perennial fruit & forestry crops","Monitoring Interventions",0,"R8-12",2
"Carmi Korine","R8",12,"Southern Distict","Israel","Middle East / Western Asia","Citrus","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R8-12",2
"Carmi Korine","R8",13,"Southern Distict","Israel","Middle East / Western Asia","Peach","Perennial fruit & forestry crops","Evidence",0,"R8-13",1
"Carmi Korine","R8",13,"Southern Distict","Israel","Middle East / Western Asia","Peach","Perennial fruit & forestry crops","Representativeness",1,"R8-13",1
"Carmi Korine","R8",13,"Southern Distict","Israel","Middle East / Western Asia","Peach","Perennial fruit & forestry crops","Limiting Factors",0,"R8-13",1
"Carmi Korine","R8",13,"Southern Distict","Israel","Middle East / Western Asia","Peach","Perennial fruit & forestry crops","Available Interventions",0,"R8-13",1
"Carmi Korine","R8",13,"Southern Distict","Israel","Middle East / Western Asia","Peach","Perennial fruit & forestry crops","Monitoring Interventions",0,"R8-13",1
"Carmi Korine","R8",13,"Southern Distict","Israel","Middle East / Western Asia","Peach","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R8-13",1
"Carmi Korine","R8",14,"Central District","Israel","Middle East / Western Asia","Corn","Grain crops","Evidence",0,"R8-14",1
"Carmi Korine","R8",14,"Central District","Israel","Middle East / Western Asia","Corn","Grain crops","Representativeness",1,"R8-14",1
"Carmi Korine","R8",14,"Central District","Israel","Middle East / Western Asia","Corn","Grain crops","Limiting Factors",0,"R8-14",1
"Carmi Korine","R8",14,"Central District","Israel","Middle East / Western Asia","Corn","Grain crops","Available Interventions",0,"R8-14",1
"Carmi Korine","R8",14,"Central District","Israel","Middle East / Western Asia","Corn","Grain crops","Monitoring Interventions",0,"R8-14",1
"Carmi Korine","R8",14,"Central District","Israel","Middle East / Western Asia","Corn","Grain crops","Breadth of Implementation
of Interventions",0,"R8-14",1
"Carmi Korine","R8",15,"Central District","Israel","Middle East / Western Asia","Potato","Vegetable crops","Evidence",1,"R8-15",2
"Carmi Korine","R8",15,"Central District","Israel","Middle East / Western Asia","Potato","Vegetable crops","Representativeness",1,"R8-15",2
"Carmi Korine","R8",15,"Central District","Israel","Middle East / Western Asia","Potato","Vegetable crops","Limiting Factors",0,"R8-15",2
"Carmi Korine","R8",15,"Central District","Israel","Middle East / Western Asia","Potato","Vegetable crops","Available Interventions",0,"R8-15",2
"Carmi Korine","R8",15,"Central District","Israel","Middle East / Western Asia","Potato","Vegetable crops","Monitoring Interventions",0,"R8-15",2
"Carmi Korine","R8",15,"Central District","Israel","Middle East / Western Asia","Potato","Vegetable crops","Breadth of Implementation
of Interventions",0,"R8-15",2
"Carmi Korine","R8",16,"Central District","Israel","Middle East / Western Asia","Watermelon","Vegetable crops","Evidence",1,"R8-16",3
"Carmi Korine","R8",16,"Central District","Israel","Middle East / Western Asia","Watermelon","Vegetable crops","Representativeness",1,"R8-16",3
"Carmi Korine","R8",16,"Central District","Israel","Middle East / Western Asia","Watermelon","Vegetable crops","Limiting Factors",1,"R8-16",3
"Carmi Korine","R8",16,"Central District","Israel","Middle East / Western Asia","Watermelon","Vegetable crops","Available Interventions",0,"R8-16",3
"Carmi Korine","R8",16,"Central District","Israel","Middle East / Western Asia","Watermelon","Vegetable crops","Monitoring Interventions",0,"R8-16",3
"Carmi Korine","R8",16,"Central District","Israel","Middle East / Western Asia","Watermelon","Vegetable crops","Breadth of Implementation
of Interventions",0,"R8-16",3
"Carmi Korine","R8",17,"Northern District","Israel","Middle East / Western Asia","Wheat","Grain crops","Evidence",1,"R8-17",4
"Carmi Korine","R8",17,"Northern District","Israel","Middle East / Western Asia","Wheat","Grain crops","Representativeness",2,"R8-17",4
"Carmi Korine","R8",17,"Northern District","Israel","Middle East / Western Asia","Wheat","Grain crops","Limiting Factors",1,"R8-17",4
"Carmi Korine","R8",17,"Northern District","Israel","Middle East / Western Asia","Wheat","Grain crops","Available Interventions",0,"R8-17",4
"Carmi Korine","R8",17,"Northern District","Israel","Middle East / Western Asia","Wheat","Grain crops","Monitoring Interventions",0,"R8-17",4
"Carmi Korine","R8",17,"Northern District","Israel","Middle East / Western Asia","Wheat","Grain crops","Breadth of Implementation
of Interventions",0,"R8-17",4
"Carmi Korine","R8",18,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Evidence",1,"R8-18",3
"Carmi Korine","R8",18,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Representativeness",2,"R8-18",3
"Carmi Korine","R8",18,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Limiting Factors",0,"R8-18",3
"Carmi Korine","R8",18,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Available Interventions",0,"R8-18",3
"Carmi Korine","R8",18,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Monitoring Interventions",0,"R8-18",3
"Carmi Korine","R8",18,"Northern District","Israel","Middle East / Western Asia","Apple","Perennial fruit & forestry crops","Breadth of Implementation
of Interventions",0,"R8-18",3
"Carmi Korine","R8",19,"Northern District","Israel","Middle East / Western Asia","Tomato","Vegetable crops","Evidence",1,"R8-19",4
"Carmi Korine","R8",19,"Northern District","Israel","Middle East / Western Asia","Tomato","Vegetable crops","Representativeness",1,"R8-19",4
"Carmi Korine","R8",19,"Northern District","Israel","Middle East / Western Asia","Tomato","Vegetable crops","Limiting Factors",2,"R8-19",4
"Carmi Korine","R8",19,"Northern District","Israel","Middle East / Western Asia","Tomato","Vegetable crops","Available Interventions",0,"R8-19",4
"Carmi Korine","R8",19,"Northern District","Israel","Middle East / Western Asia","Tomato","Vegetable crops","Monitoring Interventions",0,"R8-19",4
"Carmi Korine","R8",19,"Northern District","Israel","Middle East / Western Asia","Tomato","Vegetable crops","Breadth of Implementation
of Interventions",0,"R8-19",4
"Carmi Korine","R8",20,"Central District","Israel","Middle East / Western Asia","Cotton","Field crops","Evidence",1,"R8-20",3
"Carmi Korine","R8",20,"Central District","Israel","Middle East / Western Asia","Cotton","Field crops","Representativeness",1,"R8-20",3
"Carmi Korine","R8",20,"Central District","Israel","Middle East / Western Asia","Cotton","Field crops","Limiting Factors",1,"R8-20",3
"Carmi Korine","R8",20,"Central District","Israel","Middle East / Western Asia","Cotton","Field crops","Available Interventions",0,"R8-20",3
"Carmi Korine","R8",20,"Central District","Israel","Middle East / Western Asia","Cotton","Field crops","Monitoring Interventions",0,"R8-20",3
"Carmi Korine","R8",20,"Central District","Israel","Middle East / Western Asia","Cotton","Field crops","Breadth of Implementation
of Interventions",0,"R8-20",3
"Carmi Korine","R8",21,"Southern Distict","Israel","Middle East / Western Asia","Pumpkin","Vegetable crops","Evidence",1,"R8-21",6
"Carmi Korine","R8",21,"Southern Distict","Israel","Middle East / Western Asia","Pumpkin","Vegetable crops","Representativeness",1,"R8-21",6
"Carmi Korine","R8",21,"Southern Distict","Israel","Middle East / Western Asia","Pumpkin","Vegetable crops","Limiting Factors",0,"R8-21",6
"Carmi Korine","R8",21,"Southern Distict","Israel","Middle East / Western Asia","Pumpkin","Vegetable crops","Available Interventions",2,"R8-21",6
"Carmi Korine","R8",21,"Southern Distict","Israel","Middle East / Western Asia","Pumpkin","Vegetable crops","Monitoring Interventions",1,"R8-21",6
"Carmi Korine","R8",21,"Southern Distict","Israel","Middle East / Western Asia","Pumpkin","Vegetable crops","Breadth of Implementation
of Interventions",1,"R8-21",6
"Cárol Sierra-Durán","R9",1,"Morelos","Mexico","Latin America / Caribbean","Multi- grain & vegetable","Pasture & mixed cropping","Evidence",3,"R9-1",8
"Cárol Sierra-Durán","R9",1,"Morelos","Mexico","Latin America / Caribbean","Multi- grain & vegetable","Pasture & mixed cropping","Representativeness",1,"R9-1",8
"Cárol Sierra-Durán","R9",1,"Morelos","Mexico","Latin America / Caribbean","Multi- grain & vegetable","Pasture & mixed cropping","Limiting Factors",1,"R9-1",8
"Cárol Sierra-Durán","R9",1,"Morelos","Mexico","Latin America / Caribbean","Multi- grain & vegetable","Pasture & mixed cropping","Available Interventions",1,"R9-1",8
"Cárol Sierra-Durán","R9",1,"Morelos","Mexico","Latin America / Caribbean","Multi- grain & vegetable","Pasture & mixed cropping","Monitoring Interventions",1,"R9-1",8
"Cárol Sierra-Durán","R9",1,"Morelos","Mexico","Latin America / Caribbean","Multi- grain & vegetable","Pasture & mixed cropping","Breadth of Implementation
of Interventions",1,"R9-1",8
"Cárol Sierra-Durán","R9",2,"Extremadura","Spain","Europe","Tomato","Vegetable crops","Evidence",2,"R9-2",12
"Cárol Sierra-Durán","R9",2,"Extremadura","Spain","Europe","Tomato","Vegetable crops","Representativeness",1,"R9-2",12
"Cárol Sierra-Durán","R9",2,"Extremadura","Spain","Europe","Tomato","Vegetable crops","Limiting Factors",2,"R9-2",12
"Cárol Sierra-Durán","R9",2,"Extremadura","Spain","Europe","Tomato","Vegetable crops","Available Interventions",3,"R9-2",12
"Cárol Sierra-Durán","R9",2,"Extremadura","Spain","Europe","Tomato","Vegetable crops","Monitoring Interventions",2,"R9-2",12
"Cárol Sierra-Durán","R9",2,"Extremadura","Spain","Europe","Tomato","Vegetable crops","Breadth of Implementation
of Interventions",2,"R9-2",12
"Carolina Ocampo-Ariza","R10",1,"Multi-country (Peru-Colombia multi-region)","Peru & Colombia","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Evidence",3,"R10-1",6
"Carolina Ocampo-Ariza","R10",1,"Multi-country (Peru-Colombia multi-region)","Peru & Colombia","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Representativeness",1,"R10-1",6
"Carolina Ocampo-Ariza","R10",1,"Multi-country (Peru-Colombia multi-region)","Peru & Colombia","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Limiting Factors",2,"R10-1",6
"Carolina Ocampo-Ariza","R10",1,"Multi-country (Peru-Colombia multi-region)","Peru & Colombia","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Available Interventions",0,"R10-1",6
"Carolina Ocampo-Ariza","R10",1,"Multi-country (Peru-Colombia multi-region)","Peru & Colombia","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Monitoring Interventions",0,"R10-1",6
"Carolina Ocampo-Ariza","R10",1,"Multi-country (Peru-Colombia multi-region)","Peru & Colombia","Latin America / Caribbean","Agroforestry cacao","Agroforestry cacao","Breadth of Implementation
of Interventions",0,"R10-1",6
"Cecilia Montauban","R11",1,"Western Province","Ghana","Africa","Multi- crop","Pasture & mixed cropping","Evidence",2,"R11-1",6
"Cecilia Montauban","R11",1,"Western Province","Ghana","Africa","Multi- crop","Pasture & mixed cropping","Representativeness",1,"R11-1",6
